gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,0,0,0,0.16666666666666666,1,0,0,0,0,0,0,0,0,0.0179372197309417,0.02846180475421186,0,0,0,1,1,0,0,0,1,0,0
1,0,0,0,0.125,1,0,0,0,0,0,0,0,0,0.5161933233682112,0.07370182321717056,0,0,1,0,1,0,0,0,0,0,1
0,0,1,0,0.7916666666666666,1,0,0,0,0,0,0,0,0,0.01644245142002987,0.1265635818139857,0,0,0,1,0,0,1,1,0,0,0
0,0,0,0,0.5138888888888888,1,1,0,0,0,1,1,1,0,0.8176382660687593,0.4064851142395569,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.375,1,1,0,0,0,0,1,1,1,0.770802192326856,0.2973055619663051,0,0,1,0,1,0,0,1,0,0,0
0,0,0,1,0.8472222222222222,1,1,0,0,0,0,0,0,1,0.06726457399103139,0.1707304408031387,0,0,0,1,0,0,1,0,1,0,0
0,1,1,0,0.5833333333333333,1,1,0,0,0,0,1,1,1,0.7653213751868461,0.4530002307869836,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.7222222222222222,0,0,1,0,1,0,0,1,0,0.2590931738913802,0.2604777290560812,0,1,0,0,0,1,0,1,0,0,0
1,0,0,1,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.5132037867463877,0.005879298407569814,1,0,1,0,1,0,0,1,0,0,0
1,1,0,0,0.4583333333333333,0,0,0,0,1,1,1,1,1,0.36223218734429496,0.20596584352642514,0,1,0,0,1,0,0,0,0,1,0
1,0,0,1,0.16666666666666666,1,0,1,0,0,0,1,1,1,0.5142002989536621,0.09447265174244174,0,1,0,0,1,0,0,0,0,0,1
1,1,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,1,0.2580966616841056,0.008521809369951536,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.06944444444444445,1,0,0,0,0,0,0,0,0,0.023916292974588915,0.008625663512577892,0,0,0,1,1,0,0,1,0,0,0
0,0,1,0,0.736111111111111,1,0,0,0,0,0,0,0,0,0.007972097658196314,0.11212208631433189,0,0,0,1,0,1,0,0,1,0,0
0,0,1,0,0.20833333333333331,1,0,0,0,0,0,1,1,0,0.6965620328849029,0.15829679206092775,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.4861111111111111,1,0,0,1,1,0,1,1,1,0.8380667663178873,0.41625894299561506,1,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0,0,0,0,0.014449427005480797,0.023257558273713362,0,0,0,1,1,0,0,0,0,0,1
1,0,1,1,0.9305555555555555,1,0,0,0,0,0,0,0,1,0.01145989038365719,0.14601892453265639,0,0,0,1,0,0,1,0,1,0,0
0,1,1,0,0.4305555555555555,1,1,0,0,1,0,1,0,1,0.7219730941704037,0.32502884837295176,0,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.1388888888888889,1,0,1,1,1,0,1,1,1,0.8584952665670156,0.12262289406877454,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.8055555555555555,1,0,0,0,0,0,0,0,1,0.008968609865470822,0.11732056312024003,0,0,0,1,0,0,1,1,0,0,0
0,0,1,0,0.013888888888888888,1,0,0,0,0,0,1,0,0,0.3682112605879423,0.0042003231017770605,1,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.16666666666666666,1,1,0,0,0,0,1,1,1,0.7568510214250125,0.11854373413339488,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.9305555555555555,1,1,0,1,0,0,1,0,1,0.6990533134030893,0.6669166858989153,0,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0.3611111111111111,1,1,0,0,1,0,1,1,1,0.8196312904833085,0.29784791137779826,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0.3472222222222222,1,1,0,1,0,0,0,1,1,0.7120079720976582,0.2502596353565659,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.7083333333333333,1,1,1,1,0,0,0,1,1,0.7787742899850524,0.5645338102930995,0,0,1,0,0,1,0,0,1,0,0
0,1,1,0,0.7916666666666666,1,1,0,1,1,0,0,1,0,0.7548579970104634,0.6254500346180475,0,0,1,0,1,0,0,0,1,0,0
0,0,0,0,0.041666666666666664,1,0,0,1,0,0,1,1,0,0.768809167912307,0.031658204477267485,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.09722222222222221,1,0,0,0,0,0,1,0,1,0.6263079222720478,0.06437225940456959,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.6944444444444444,1,0,0,0,0,0,0,0,1,0.5261584454409567,0.395343872605585,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.05555555555555555,1,0,0,0,0,0,0,0,0,0.012456402590931726,0.009006462035541195,0,0,0,1,0,0,1,0,1,0,0
1,0,0,0,0.1111111111111111,1,0,0,0,0,0,0,0,0,0.2521175884404584,0.036533579506115854,0,1,0,0,1,0,0,0,0,0,1
1,0,1,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0.01644245142002987,0.015595430417724439,0,0,0,1,0,1,0,0,1,0,0
0,1,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5082212257100149,0.0058216016616662826,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.024414549078226183,0.0002192476344334178,0,0,0,1,1,0,0,0,0,1,0
0,0,0,0,0.2361111111111111,1,0,0,0,0,0,0,0,1,0.515695067264574,0.1298984537272098,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.08333333333333333,1,0,0,0,0,0,0,0,0,0.01594419531639263,0.013852988691437803,0,0,0,1,1,0,0,0,1,0,0
0,0,0,0,0.861111111111111,1,1,1,1,1,0,0,0,1,0.7354260089686099,0.6620124624971152,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0.6944444444444444,1,0,0,0,0,0,0,0,1,0.010961634280019922,0.11703207939072237,0,0,0,1,0,1,0,0,0,0,1
0,1,1,0,0.4305555555555555,1,1,0,0,0,0,0,1,1,0.663677130044843,0.3017078236787445,0,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.4444444444444444,1,0,1,0,0,0,0,0,1,0.5705032386646737,0.2660858527579044,0,0,1,0,1,0,0,1,0,0,0
0,1,0,0,0.2777777777777778,1,0,0,0,0,0,1,0,0,0.6223218734429498,0.18409877682898687,0,0,1,0,1,0,0,1,0,0,0
1,1,1,0,0.736111111111111,1,1,0,1,0,0,1,1,1,0.8335824613851521,0.6381952457881375,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.5277777777777778,1,1,1,0,1,1,1,1,1,0.9212755356253115,0.5088622201707824,0,0,1,0,0,1,0,0,0,1,0
0,0,0,1,0.013888888888888888,1,0,1,0,0,0,0,0,1,0.5515695067264573,0.006323563351027001,1,0,1,0,1,0,0,0,0,0,1
1,0,0,0,0.013888888888888888,1,0,0,1,0,0,0,0,0,0.3243647234678625,0.0036925917378259863,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.3333333333333333,1,0,1,1,0,1,0,0,0,0.42052815146985556,0.16408377567505195,0,1,0,0,1,0,0,1,0,0,0
0,0,1,0,0.6527777777777778,1,0,0,0,1,0,0,1,1,0.6681614349775785,0.464672282483268,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.013888888888888888,0,0,0,0,0,0,0,0,0,0.0697558545092177,0.00074428802215555,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.06944444444444445,1,1,0,1,1,0,1,1,0,0.8674638764324862,0.06136625894299562,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.9583333333333333,1,0,0,0,0,0,0,0,0,0.019431988041853504,0.1566697438264482,0,0,0,1,0,0,1,1,0,0,0
0,0,1,1,0.625,1,1,1,1,0,0,1,1,1,0.8659691081215746,0.5437456727440572,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,1.0,1,1,0,1,1,1,0,0,0,0.7194818136522173,0.7554869605354259,0,0,1,0,0,0,1,1,0,0,0
1,0,0,0,0.3611111111111111,1,1,0,0,0,0,0,1,1,0.6547085201793722,0.25795061158550653,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.8472222222222222,1,1,0,1,1,0,1,1,1,0.8584952665670156,0.7369259173782599,1,0,1,0,0,1,0,0,1,0,0
0,1,1,0,1.0,1,1,1,1,1,1,0,1,0,0.5999003487792726,0.6535252711747057,0,1,0,0,0,0,1,1,0,0,0
0,0,1,0,0.027777777777777776,1,0,1,0,0,0,0,0,1,0.5595416043846538,0.013916455111931687,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.9166666666666666,1,1,1,1,1,1,1,1,0,0.972097658196313,0.9143030233094853,0,0,1,0,0,1,0,1,0,0,0
0,1,1,0,0.06944444444444445,1,1,0,0,0,0,0,0,1,0.5590433482810164,0.03646434341103162,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,1,0,0.615346287992028,0.0070620816985922,1,0,1,0,1,0,0,0,0,1,0
1,0,1,1,1.0,1,1,0,1,1,0,1,1,1,0.8485301444942701,0.8485864297253635,1,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0.8333333333333333,0,0,0,1,0,0,1,1,1,0.3243647234678625,0.34717285945072696,1,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,1,0,0,0,0,0,0,0,0.3238664673642252,0.003686822063235633,0,1,0,0,1,0,0,0,0,0,1
0,0,0,0,0.06944444444444445,1,0,1,0,1,0,0,0,0,0.3741903338315894,0.03249480729286868,0,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.3055555555555555,1,1,0,0,1,1,1,1,1,0.6018933731938217,0.1898165243480268,0,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0.7638888888888888,1,1,1,0,1,0,0,0,1,0.6576980568011959,0.5274694207246712,0,0,1,0,0,1,0,0,1,0,0
0,0,1,0,0.8888888888888888,1,1,1,1,1,1,1,1,1,0.9641255605381167,0.8512981767828294,0,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.2638888888888889,0,0,0,0,0,0,0,0,1,0.06875934230194317,0.05187514424186477,0,1,0,0,1,0,0,1,0,0,0
0,0,0,0,0.5416666666666666,0,0,0,0,1,0,1,1,1,0.3228699551569507,0.21770136164320333,0,1,0,0,1,0,0,0,1,0,0
0,0,0,0,0.6388888888888888,1,1,0,1,1,0,0,1,1,0.7563527653213753,0.5065370413108701,0,0,1,0,0,1,0,0,0,1,0
0,0,1,0,0.25,1,1,0,0,0,1,1,0,1,0.7035376183358246,0.1818543734133395,0,0,1,0,1,0,0,0,0,1,0
0,0,0,1,0.3611111111111111,0,0,1,0,0,1,0,1,0,0.2745391131041355,0.13018693745672744,0,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.611111111111111,1,0,0,0,0,0,0,0,0,0.021425012456402576,0.1023251788599123,0,0,0,1,0,0,1,0,1,0,0
1,0,1,1,0.375,1,1,0,0,0,0,0,0,1,0.57299451918286,0.22042464804985,0,0,1,0,1,0,0,1,0,0,0
1,0,1,1,0.41666666666666663,1,1,1,0,0,0,0,0,1,0.3607374190333832,0.1811562427879068,0,1,0,0,1,0,0,1,0,0,0
1,0,1,0,0.6805555555555555,1,0,0,0,1,1,1,1,1,0.8071748878923767,0.5656588968382184,0,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0.041666666666666664,1,0,0,0,0,0,1,0,0,0.35027404085700053,0.019605354258019847,1,1,0,0,1,0,0,0,1,0,0
0,1,1,0,0.9722222222222222,1,1,1,1,1,1,1,1,1,0.9441953163926258,0.9195476575121164,0,0,1,0,0,0,1,0,1,0,0
0,1,0,0,0.20833333333333331,1,1,0,0,0,0,0,0,1,0.560039860488291,0.13003692591737828,1,0,1,0,1,0,0,0,0,0,1
0,1,1,0,0.5277777777777778,1,1,1,1,0,0,0,1,0,0.7648231190832088,0.41223747980613895,0,0,1,0,0,1,0,0,1,0,0
1,0,0,0,0.3055555555555555,1,1,1,0,0,0,1,1,1,0.8221225710014948,0.23957996768982232,1,0,1,0,1,0,0,0,0,1,0
1,0,1,0,0.7083333333333333,1,1,1,0,1,1,1,1,1,0.9297458893871451,0.6579217632125549,0,0,1,0,0,1,0,0,0,1,0
1,1,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.26856003986048826,0.0030463881837064395,0,1,0,0,1,0,0,0,0,1,0
1,1,0,0,0.013888888888888888,0,0,0,1,1,0,0,1,1,0.249626307922272,0.002827140549273021,1,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.9444444444444444,1,0,0,0,0,0,0,0,1,0.010961634280019922,0.14699399953842604,0,0,0,1,0,0,1,1,0,0,0
0,0,1,1,0.08333333333333333,1,0,0,0,0,0,0,0,0,0.007473841554559046,0.010004615739672283,0,0,0,1,0,1,0,0,1,0,0
1,0,1,1,0.6527777777777778,1,1,0,0,0,0,0,0,0,0.06278026905829595,0.13173897992153244,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,0.3611111111111111,1,0,0,0,0,0,0,0,1,0.013452914798206289,0.05227902146318948,0,0,0,1,0,1,0,1,0,0,0
1,0,0,0,0.4861111111111111,1,1,1,0,1,1,1,1,1,0.903836571998007,0.4623471036233556,0,0,1,0,0,0,1,0,0,1,0
0,0,1,1,0.1111111111111111,1,0,1,1,0,0,0,0,0,0.36273044344793226,0.05347911377798293,0,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.4444444444444444,1,0,0,0,0,0,0,0,0,0.010463378176382654,0.06628202169397647,0,0,0,1,0,1,0,0,0,0,1
0,0,1,0,0.08333333333333333,1,1,0,1,1,0,1,1,1,0.8674638764324862,0.060743134087237485,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.125,1,0,0,0,1,0,0,1,1,0.6681614349775785,0.08799907685206555,0,0,1,0,1,0,0,0,1,0,0
1,0,0,0,0.09722222222222221,1,0,0,0,1,1,1,0,0,0.4588938714499252,0.04929033002538657,0,1,0,0,1,0,0,1,0,0,0
0,0,1,1,0.9722222222222222,1,1,1,1,1,1,1,0,0,0.6223218734429498,0.6461054696515116,0,1,0,0,0,0,1,0,0,1,0
0,0,1,1,0.6527777777777778,1,0,0,0,0,0,0,0,0,0.019930244145490772,0.09861527809831526,0,0,0,1,0,0,1,0,1,0,0
1,0,1,1,0.9444444444444444,1,0,0,0,1,1,1,1,1,0.5450921773791729,0.5694034156473575,0,1,0,0,0,0,1,1,0,0,0
1,0,0,0,0.4861111111111111,1,1,1,1,1,1,0,0,1,0.7822620827105132,0.3905608123701823,0,0,1,0,1,0,0,0,0,0,1
1,0,1,1,0.9444444444444444,1,0,1,0,1,0,0,0,0,0.6188340807174888,0.6180879298407569,0,0,1,0,0,0,1,0,1,0,0
1,0,0,0,0.9444444444444444,1,1,0,1,1,1,1,1,0,0.8988540109616343,0.8259577659819987,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.2222222222222222,1,0,0,0,0,0,0,0,0,0.01893373193821621,0.03722017078236788,0,0,0,1,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.022919780767314407,0.00020193861066235838,0,0,0,1,1,0,0,0,1,0,0
1,1,0,0,0.7777777777777777,1,1,0,0,1,0,1,1,1,0.8251121076233183,0.6433417955227325,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.2638888888888889,1,1,1,1,0,0,0,1,1,0.7663178873941207,0.20429840756981307,1,0,1,0,1,0,0,0,0,1,0
0,0,1,1,0.41666666666666663,1,1,0,0,0,0,0,0,1,0.06826108619830593,0.0889395338102931,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,1,1,0,0.7588440458395617,0.008723747980613893,1,0,1,0,1,0,0,0,0,1,0
0,0,1,0,0.986111111111111,1,1,0,0,0,0,0,0,1,0.059790732436472344,0.1978017539810755,0,0,0,1,0,0,1,0,1,0,0
0,0,0,0,0.20833333333333331,1,0,0,0,1,0,0,1,1,0.4105630293971102,0.10083660281560121,1,1,0,0,1,0,0,0,0,1,0
1,1,1,1,0.8888888888888888,1,1,1,0,1,1,1,1,1,0.9302441454907822,0.8170090006923609,0,0,1,0,0,0,1,1,0,0,0
1,0,0,0,0.736111111111111,1,0,0,0,0,0,0,0,0,0.012456402590931726,0.11905146549734595,0,0,0,1,0,0,1,0,1,0,0
1,0,1,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0.014449427005480797,0.01286060466189707,0,0,0,1,0,0,1,0,0,0,1
0,1,0,0,0.18055555555555555,1,1,0,0,0,0,1,1,1,0.7653213751868461,0.14668820678513733,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.125,1,0,0,0,0,0,0,0,0,0.012456402590931726,0.015180013847219016,0,0,0,1,1,0,0,1,0,0,0
1,0,1,1,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5256601893373194,0.0060235402723286405,1,0,1,0,1,0,0,0,0,1,0
0,0,0,1,0.4722222222222222,1,0,1,0,1,1,1,0,0,0.49227703039362236,0.26777059773828754,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0.1388888888888889,1,0,0,1,0,1,0,1,0,0.46487294469357254,0.07693861066235864,0,1,0,0,0,1,0,0,0,0,1
1,0,0,0,0.125,1,0,0,0,0,1,1,1,1,0.7737917289486796,0.09331294714978076,0,0,1,0,1,0,0,1,0,0,0
1,1,0,0,0.2222222222222222,0,0,0,1,0,0,1,0,1,0.20677628300946685,0.0762808677590584,1,1,0,0,1,0,0,0,0,0,1
1,0,0,0,0.027777777777777776,1,0,1,1,0,0,1,1,0,0.8166417538614849,0.020736210477729056,0,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.5,1,1,0,0,0,0,0,0,1,0.5645241654210265,0.30471382414031845,0,0,1,0,1,0,0,1,0,0,0
1,0,1,1,0.5833333333333333,1,0,0,0,0,0,0,0,0,0.010961634280019922,0.09791137779829218,0,0,0,1,0,0,1,0,0,0,1
1,1,1,0,0.5,1,0,0,0,1,1,0,0,0,0.35724962630792234,0.2277925225017309,0,1,0,0,0,1,0,0,1,0,0
1,0,0,0,0.1111111111111111,1,0,1,0,1,0,0,1,1,0.4828101644245143,0.06464343411031619,0,1,0,0,1,0,0,0,0,1,0
0,1,1,0,0.736111111111111,1,0,0,1,1,1,1,0,1,0.7548579970104634,0.5599642280175398,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.9583333333333333,1,1,0,1,0,1,0,1,1,0.7478824115595416,0.7361239326102008,0,0,1,0,0,0,1,1,0,0,0
1,0,1,1,0.8333333333333333,1,0,0,0,0,0,0,0,0,0.01395117090184353,0.13188899146088162,0,0,0,1,0,0,1,0,1,0,0
0,0,1,1,0.6666666666666666,1,0,0,0,0,0,0,0,0,0.019431988041853504,0.11636856681283177,0,0,0,1,0,0,1,1,0,0,0
1,1,0,0,0.16666666666666666,1,1,0,0,1,0,1,1,1,0.8091679123069259,0.1363201015462728,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.041666666666666664,0,0,1,1,0,0,0,0,1,0.17140009965122074,0.010160396953611817,1,1,0,0,1,0,0,0,0,0,1
0,0,1,0,0.9027777777777777,1,0,0,0,0,0,0,0,0,0.010961634280019922,0.15014424186475883,0,0,0,1,0,0,1,1,0,0,0
1,0,1,1,0.9722222222222222,1,1,1,1,0,0,1,0,1,0.7902341803687095,0.7673955688899147,0,0,1,0,1,0,0,0,1,0,0
0,1,0,0,0.05555555555555555,1,1,0,0,1,0,1,0,1,0.7070254110612856,0.03777982921763213,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.5833333333333333,1,1,0,1,0,0,1,1,1,0.8320876930742402,0.49095891991691665,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.4583333333333333,0,0,1,1,1,0,1,1,1,0.4105630293971102,0.2153069466882068,0,1,0,0,1,0,0,1,0,0,0
0,0,1,1,0.986111111111111,1,0,1,0,1,0,1,1,0,0.5909317389138017,0.6410743134087238,0,1,0,0,0,0,1,0,1,0,0
1,0,0,0,0.1388888888888889,1,0,0,0,0,0,0,0,0,0.017438963627304432,0.019224555735056544,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0.9444444444444444,1,1,1,1,0,0,0,0,1,0.6621823617339313,0.6568486037387492,0,0,1,0,0,0,1,1,0,0,0
0,0,1,1,1.0,1,1,1,1,1,1,1,1,1,0.9691081215744892,0.9700380798522963,0,0,1,0,0,0,1,0,0,1,0
1,0,0,0,0.3194444444444444,1,0,0,0,0,0,0,0,0,0.021923268560039844,0.05334641126240481,0,0,0,1,0,1,0,0,0,0,1
1,0,0,0,0.027777777777777776,1,1,0,0,0,0,0,0,1,0.5480817140009965,0.012952919455342719,1,0,1,0,1,0,0,0,1,0,0
1,0,0,0,0.25,1,0,0,0,1,1,0,0,0,0.3682112605879423,0.11992845603507962,0,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.9722222222222222,1,1,0,1,1,1,1,1,1,0.656203288490284,0.6878490653127164,0,1,0,0,0,0,1,0,0,1,0
0,1,1,1,0.8333333333333333,1,0,1,1,1,1,0,1,1,0.564025909317389,0.5120643895684284,0,1,0,0,0,1,0,0,1,0,0
1,0,1,1,1.0,1,1,0,0,0,0,0,0,0,0.06477329347284502,0.21235864297253634,0,0,0,1,0,0,1,0,1,0,0
1,0,1,0,0.986111111111111,1,1,0,1,1,1,1,1,0,0.6571998006975586,0.685212324024925,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,0.05555555555555555,1,0,0,0,0,0,0,0,1,0.5246636771300449,0.029333025617355183,1,0,1,0,1,0,0,1,0,0,0
1,1,0,0,0.7083333333333333,1,1,0,1,0,0,0,0,1,0.6113602391629297,0.45648511423955684,0,0,1,0,0,1,0,1,0,0,0
1,0,1,0,0.75,0,0,0,1,0,0,0,0,0,0.12107623318385649,0.18492384029540734,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.09722222222222221,1,0,0,0,0,0,0,0,1,0.01145989038365719,0.017291714747288252,0,0,0,1,1,0,0,0,0,0,1
1,1,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0.5067264573991032,0.005804292637895223,1,0,1,0,1,0,0,0,0,1,0
1,1,1,0,0.15277777777777776,1,0,0,0,0,0,0,0,1,0.5176880916791231,0.09414954996538197,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,1,1,0.6238166417538614,0.0071601661666282025,1,0,1,0,1,0,0,0,0,0,1
0,0,1,1,0.9722222222222222,1,1,1,1,1,1,1,1,1,0.9446935724962631,0.9058677590583891,0,0,1,0,0,0,1,0,1,0,0
1,1,0,0,0.05555555555555555,1,0,0,0,0,0,0,0,0,0.5092177379172894,0.028023309485345024,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.5972222222222222,0,0,0,0,1,0,1,1,1,0.30692575984055803,0.23741057004384952,1,1,0,0,1,0,0,1,0,0,0
1,1,0,0,0.041666666666666664,1,1,0,0,1,0,1,0,0,0.7254608868958645,0.03119086083544888,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.09722222222222221,1,0,0,0,1,0,0,0,1,0.5645241654210265,0.054436879759981543,0,0,1,0,1,0,0,0,0,1,0
0,1,1,1,0.3055555555555555,1,1,0,0,0,0,1,0,0,0.6686596910812157,0.22418647588276022,0,0,1,0,1,0,0,1,0,0,0
0,0,1,0,0.5138888888888888,1,1,0,0,1,0,0,0,1,0.6048829098156453,0.32550773136395106,1,0,1,0,1,0,0,0,1,0,0
0,0,0,1,0.25,1,1,0,0,0,0,0,0,0,0.070254110612855,0.05029425340410801,0,0,0,1,0,0,1,0,1,0,0
1,0,1,1,0.4444444444444444,1,1,1,0,0,0,1,1,1,0.8101644245142003,0.3676263558735287,1,0,1,0,1,0,0,0,1,0,0
0,0,1,1,0.6527777777777778,1,1,1,1,0,1,1,1,1,0.6681614349775785,0.47178052157858297,0,1,0,0,0,0,1,0,1,0,0
0,1,1,0,0.15277777777777776,1,1,0,0,1,1,1,1,1,0.8550074738415545,0.12864643434110318,1,0,1,0,1,0,0,1,0,0,0
1,0,0,0,0.4583333333333333,1,1,0,1,0,0,0,0,1,0.36273044344793226,0.18998384491114703,0,1,0,0,1,0,0,1,0,0,0
1,0,0,0,0.611111111111111,1,0,1,1,1,0,1,1,1,0.8749377179870452,0.5183475651973228,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.06944444444444445,0,0,0,1,0,1,0,0,0,0.15944195316392626,0.016703207939072238,0,1,0,0,1,0,0,0,0,1,0
0,0,0,0,1.0,1,1,1,1,1,1,1,1,1,0.9785749875435974,0.9225421186245096,0,0,1,0,0,0,1,1,0,0,0
0,1,1,0,0.7222222222222222,1,1,1,1,1,0,1,1,1,0.9053313403089187,0.6495672744057235,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.25,0,0,0,1,1,0,0,0,1,0.1519681116093672,0.06706669743826449,1,1,0,0,1,0,0,0,1,0,0
1,0,1,1,0.40277777777777773,1,1,0,1,1,0,1,1,0,0.6163428001993024,0.25305792753288714,0,1,0,0,1,0,0,0,1,0,0
0,0,0,0,0.8333333333333333,1,1,0,0,1,0,0,0,1,0.6073741903338317,0.547680590814678,0,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0.1111111111111111,1,1,1,0,0,1,0,1,0,0.5271549576482313,0.06287214401107778,1,1,0,0,1,0,0,0,0,1,0
0,0,0,0,0.125,1,1,0,0,0,0,0,1,1,0.6482311908320877,0.09052619432264021,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.29166666666666663,1,0,0,0,1,0,1,1,1,0.7827603388141504,0.23211400876990537,1,0,1,0,1,0,0,1,0,0,0
1,0,1,1,0.736111111111111,1,0,0,1,0,1,1,0,1,0.7404085700049825,0.5493480267712901,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.4305555555555555,1,1,0,0,1,0,0,1,1,0.7140009965122074,0.3217285945072698,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.18055555555555555,1,1,0,0,0,1,1,1,1,0.8046836073741903,0.14803831063927997,1,0,1,0,1,0,0,0,0,0,1
1,0,1,0,0.7916666666666666,1,1,1,1,1,1,1,0,1,0.8450423517688093,0.6816235864297253,0,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.5416666666666666,1,0,1,0,1,0,1,1,1,0.8191330343796712,0.43652204015693513,0,0,1,0,0,0,1,0,0,1,0
1,1,0,0,0.4583333333333333,1,1,0,0,0,0,0,0,1,0.06626806178375683,0.09566120470805446,0,0,0,1,0,1,0,1,0,0,0
0,0,1,0,0.15277777777777776,1,1,0,0,1,0,1,1,1,0.809666168410563,0.11979575351950152,1,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.041666666666666664,1,1,0,0,0,0,0,0,1,0.5705032386646737,0.023286406646665127,1,0,1,0,1,0,0,0,0,1,0
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0.5067264573991032,0.005804292637895223,1,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.9166666666666666,1,1,0,1,1,0,1,0,1,0.5241654210264075,0.5446630510039234,0,1,0,0,0,1,0,1,0,0,0
